RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_first_chamber_filling,RMSE_first_chamber_filling,MAPE_first_chamber_filling
target_first_chamber_filling,60,30,NaiveLastValue,0.4224105129316578,0.502617602327398,0.5120640312840667,0.4224105129316578,0.502617602327398,0.5120640312840667
target_first_chamber_filling,60,30,LinearRegression,0.456213005259037,0.5343017139368219,0.5422422190903039,0.456213005259037,0.5343017139368219,0.5422422190903039
target_first_chamber_filling,60,30,Chronos2,0.4625180950505201,0.5533579912292764,0.5615538400148474,0.4625180950505201,0.5533579912292764,0.5615538400148474
target_first_chamber_filling,60,30,NeuralForecast_BiTCN,0.7244704726104455,0.7851018144564821,0.8459471905924364,0.7244704726104455,0.7851018144564821,0.8459471905924364
target_first_chamber_filling,60,30,NeuralForecast_TSMixer,0.414478532108748,0.4900141328211269,0.5020954303003358,0.414478532108748,0.4900141328211269,0.5020954303003358
target_first_chamber_filling,60,30,NeuralForecast_Nhits,0.39344377056423174,0.465950834838021,0.47297919402205557,0.39344377056423174,0.465950834838021,0.47297919402205557
target_first_chamber_filling,60,30,NeuralForecast_XLinear,0.40356340944655567,0.479188169266208,0.48975793445872895,0.40356340944655567,0.479188169266208,0.48975793445872895
target_first_chamber_filling,60,60,NaiveLastValue,0.6357371739772569,0.7672427020878536,0.768662395779219,0.6357371739772569,0.7672427020878536,0.768662395779219
target_first_chamber_filling,60,60,LinearRegression,0.7058393029936603,0.8319928310760676,0.8305103016104407,0.7058393029936603,0.8319928310760676,0.8305103016104407
target_first_chamber_filling,60,60,Chronos2,0.7038545738972871,0.8461995852407661,0.8535418310697513,0.7038545738972871,0.8461995852407661,0.8535418310697513
target_first_chamber_filling,60,60,NeuralForecast_BiTCN,1.054233859703644,1.152599216668086,1.2318069427072822,1.054233859703644,1.152599216668086,1.2318069427072822
target_first_chamber_filling,60,60,NeuralForecast_TSMixer,0.64423546775494,0.7633582707194944,0.78110032189557,0.64423546775494,0.7633582707194944,0.78110032189557
target_first_chamber_filling,60,60,NeuralForecast_Nhits,0.5769668314522053,0.6919848186830717,0.703239955257056,0.5769668314522053,0.6919848186830717,0.703239955257056
target_first_chamber_filling,60,60,NeuralForecast_XLinear,0.61025964268976,0.7343605104818874,0.740522368568378,0.61025964268976,0.7343605104818874,0.740522368568378
target_first_chamber_filling,60,120,NaiveLastValue,0.9626375506104148,1.173560819463866,1.157409647514391,0.9626375506104148,1.173560819463866,1.157409647514391
target_first_chamber_filling,60,120,LinearRegression,1.0798173772132849,1.2886942571271647,1.2590191641437949,1.0798173772132849,1.2886942571271647,1.2590191641437949
target_first_chamber_filling,60,120,Chronos2,1.0639597373279848,1.2924732794868228,1.2855695959689883,1.0639597373279848,1.2924732794868228,1.2855695959689883
target_first_chamber_filling,60,120,NeuralForecast_BiTCN,1.4527583339851287,1.610656125341368,1.6993662703181018,1.4527583339851287,1.610656125341368,1.6993662703181018
target_first_chamber_filling,60,120,NeuralForecast_TSMixer,0.9744603546305572,1.1752422812496024,1.1767957956967892,0.9744603546305572,1.1752422812496024,1.1767957956967892
target_first_chamber_filling,60,120,NeuralForecast_Nhits,0.9597998315042247,1.1426947000457042,1.135779724640934,0.9597998315042247,1.1426947000457042,1.135779724640934
target_first_chamber_filling,60,120,NeuralForecast_XLinear,0.9317451884065573,1.1344429375925162,1.125005522745064,0.9317451884065573,1.1344429375925162,1.125005522745064
target_first_chamber_filling,60,180,NaiveLastValue,1.2051296407929561,1.4876707577970854,1.4463211486463512,1.2051296407929561,1.4876707577970854,1.4463211486463512
target_first_chamber_filling,60,180,LinearRegression,1.3519663075443271,1.611162279213065,1.5716934424172668,1.3519663075443271,1.611162279213065,1.5716934424172668
target_first_chamber_filling,60,180,Chronos2,1.313619245899435,1.6101767111824177,1.5842948633357885,1.313619245899435,1.6101767111824177,1.5842948633357885
target_first_chamber_filling,60,180,NeuralForecast_BiTCN,1.610599803817889,1.8190826387167747,1.9018946028245756,1.610599803817889,1.8190826387167747,1.9018946028245756
target_first_chamber_filling,60,180,NeuralForecast_TSMixer,1.175698902162648,1.434130416986005,1.4267006442794163,1.175698902162648,1.434130416986005,1.4267006442794163
target_first_chamber_filling,60,180,NeuralForecast_Nhits,1.2119144307133263,1.4942761100156825,1.4541120401097907,1.2119144307133263,1.4942761100156825,1.4541120401097907
target_first_chamber_filling,60,180,NeuralForecast_XLinear,1.2030022216311125,1.484727731073623,1.450430518093757,1.2030022216311125,1.484727731073623,1.450430518093757
target_first_chamber_filling,120,30,NaiveLastValue,0.4224105129316578,0.502617602327398,0.5120640312840667,0.4224105129316578,0.502617602327398,0.5120640312840667
target_first_chamber_filling,120,30,LinearRegression,0.49406883681845454,0.5799043165649295,0.5809283242956819,0.49406883681845454,0.5799043165649295,0.5809283242956819
target_first_chamber_filling,120,30,Chronos2,0.4608944269728209,0.5495000600594266,0.5615341762970039,0.4608944269728209,0.5495000600594266,0.5615341762970039
target_first_chamber_filling,120,30,NeuralForecast_BiTCN,0.7280997195445258,0.7902433831409251,0.8492281661041705,0.7280997195445258,0.7902433831409251,0.8492281661041705
