RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_first_chamber_filling,RMSE_first_chamber_filling,MAPE_first_chamber_filling
target_first_chamber_filling,2,2,NaiveLastValue,0.48103252,0.5186568,0.6064638,0.48103252,0.5186568,0.6064638
target_first_chamber_filling,2,2,LinearRegression,0.59684855,0.6394895,0.7609396,0.59684855,0.6394895,0.7609396
target_first_chamber_filling,2,2,Chronos2,0.5134795,0.5506233,0.6471652,0.5134795,0.5506233,0.6471652
target_first_chamber_filling,2,2,NeuralForecast_BiTCN,1.7142608,1.7460164,2.2178764,1.7142608,1.7460164,2.2178764
target_first_chamber_filling,2,2,NeuralForecast_TSMixer,0.47656956,0.5163469,0.59724927,0.47656956,0.5163469,0.59724927
target_first_chamber_filling,2,2,NeuralForecast_Nhits,0.5642851,0.6028281,0.7041567,0.5642851,0.6028281,0.7041567
target_first_chamber_filling,2,2,NeuralForecast_XLinear,0.4635134,0.50356895,0.58517057,0.4635134,0.50356895,0.58517057
target_first_chamber_filling,2,2,NeuralForecast_TFT,0.54914385,0.58813345,0.68657506,0.54914385,0.58813345,0.68657506
target_first_chamber_filling,2,4,NaiveLastValue,0.663824,0.7533008,0.8342585,0.663824,0.7533008,0.8342585
target_first_chamber_filling,2,4,LinearRegression,0.8699129,0.9640888,1.1043938,0.8699129,0.9640888,1.1043938
target_first_chamber_filling,2,4,Chronos2,0.6882006,0.7782011,0.8653752,0.6882006,0.7782011,0.8653752
target_first_chamber_filling,2,4,NeuralForecast_BiTCN,1.9946845,2.060129,2.5858831,1.9946845,2.060129,2.5858831
target_first_chamber_filling,2,4,NeuralForecast_TSMixer,0.66176367,0.7527265,0.83070856,0.66176367,0.7527265,0.83070856
target_first_chamber_filling,2,4,NeuralForecast_Nhits,0.7457483,0.84524506,0.9326193,0.7457483,0.84524506,0.9326193
target_first_chamber_filling,2,4,NeuralForecast_XLinear,0.64027125,0.7305394,0.806378,0.64027125,0.7305394,0.806378
target_first_chamber_filling,2,4,NeuralForecast_TFT,0.89382696,0.9752275,1.0921894,0.89382696,0.9752275,1.0921894
target_first_chamber_filling,2,6,NaiveLastValue,0.81364363,0.9426407,1.0190877,0.81364363,0.9426407,1.0190877
target_first_chamber_filling,2,6,LinearRegression,1.1149392,1.2522321,1.410338,1.1149392,1.2522321,1.410338
target_first_chamber_filling,2,6,Chronos2,0.8383657,0.9692238,1.0513228,0.8383657,0.9692238,1.0513228
target_first_chamber_filling,2,6,NeuralForecast_BiTCN,2.2699587,2.362598,2.946988,2.2699587,2.362598,2.946988
target_first_chamber_filling,2,6,NeuralForecast_TSMixer,0.78841186,0.919701,0.99041164,0.78841186,0.919701,0.99041164
target_first_chamber_filling,2,6,NeuralForecast_Nhits,1.1566236,1.2857494,1.4937394,1.1566236,1.2857494,1.4937394
target_first_chamber_filling,2,6,NeuralForecast_XLinear,0.8023166,0.9336177,1.007662,0.8023166,0.9336177,1.007662
target_first_chamber_filling,2,6,NeuralForecast_TFT,1.1703286,1.2906774,1.4642884,1.1703286,1.2906774,1.4642884
target_first_chamber_filling,4,2,NaiveLastValue,0.48103252,0.5186568,0.6064638,0.48103252,0.5186568,0.6064638
target_first_chamber_filling,4,2,LinearRegression,0.5228045,0.56434107,0.6672992,0.5228045,0.56434107,0.6672992
target_first_chamber_filling,4,2,Chronos2,0.53873134,0.57742685,0.6779336,0.53873134,0.57742685,0.6779336
target_first_chamber_filling,4,2,NeuralForecast_BiTCN,1.3924944,1.4200929,1.7400578,1.3924944,1.4200929,1.7400578
target_first_chamber_filling,4,2,NeuralForecast_TSMixer,0.46140096,0.50474703,0.583668,0.46140096,0.50474703,0.583668
target_first_chamber_filling,4,2,NeuralForecast_Nhits,0.5504606,0.5886666,0.6808281,0.5504606,0.5886666,0.6808281
target_first_chamber_filling,4,2,NeuralForecast_XLinear,0.44713518,0.48726672,0.5662513,0.44713518,0.48726672,0.5662513
target_first_chamber_filling,4,2,NeuralForecast_TFT,0.5800879,0.61742616,0.7269373,0.5800879,0.61742616,0.7269373
target_first_chamber_filling,4,4,NaiveLastValue,0.663824,0.7533008,0.8342585,0.663824,0.7533008,0.8342585
target_first_chamber_filling,4,4,LinearRegression,0.75209385,0.8431432,0.95583516,0.75209385,0.8431432,0.95583516
target_first_chamber_filling,4,4,Chronos2,0.7226325,0.8151295,0.90824944,0.7226325,0.8151295,0.90824944
target_first_chamber_filling,4,4,NeuralForecast_BiTCN,1.8135206,1.8790977,2.3106225,1.8135206,1.8790977,2.3106225
target_first_chamber_filling,4,4,NeuralForecast_TSMixer,0.66284883,0.7593035,0.8337414,0.66284883,0.7593035,0.8337414
target_first_chamber_filling,4,4,NeuralForecast_Nhits,0.7323923,0.81869364,0.9117274,0.7323923,0.81869364,0.9117274
target_first_chamber_filling,4,4,NeuralForecast_XLinear,0.6279086,0.7176002,0.7924394,0.6279086,0.7176002,0.7924394
target_first_chamber_filling,4,4,NeuralForecast_TFT,0.8915412,0.97267824,1.1119528,0.8915412,0.97267824,1.1119528
target_first_chamber_filling,4,6,NaiveLastValue,0.81364363,0.9426407,1.0190877,0.81364363,0.9426407,1.0190877
target_first_chamber_filling,4,6,LinearRegression,0.99425995,1.1290041,1.2548687,0.99425995,1.1290041,1.2548687
target_first_chamber_filling,4,6,Chronos2,0.8760161,1.0088373,1.0979903,0.8760161,1.0088373,1.0979903
target_first_chamber_filling,4,6,NeuralForecast_BiTCN,2.1576657,2.2535067,2.7964852,2.1576657,2.2535067,2.7964852
target_first_chamber_filling,4,6,NeuralForecast_TSMixer,0.7905869,0.92301357,0.99507403,0.7905869,0.92301357,0.99507403
target_first_chamber_filling,4,6,NeuralForecast_Nhits,0.9084437,1.0239587,1.124175,0.9084437,1.0239587,1.124175
target_first_chamber_filling,4,6,NeuralForecast_XLinear,0.80835384,0.93923235,1.0184579,0.80835384,0.93923235,1.0184579
target_first_chamber_filling,4,6,NeuralForecast_TFT,1.0627836,1.1894686,1.3270336,1.0627836,1.1894686,1.3270336
target_first_chamber_filling,6,2,NaiveLastValue,0.48103252,0.5186568,0.6064638,0.48103252,0.5186568,0.6064638
target_first_chamber_filling,6,2,LinearRegression,0.51902974,0.56082374,0.6610148,0.51902974,0.56082374,0.6610148
target_first_chamber_filling,6,2,Chronos2,0.52378714,0.5647082,0.65844196,0.52378714,0.5647082,0.65844196
target_first_chamber_filling,6,2,NeuralForecast_BiTCN,1.4389216,1.4653877,1.8383825,1.4389216,1.4653877,1.8383825
target_first_chamber_filling,6,2,NeuralForecast_TSMixer,0.4961246,0.5339905,0.6257038,0.4961246,0.5339905,0.6257038
target_first_chamber_filling,6,2,NeuralForecast_Nhits,0.51286805,0.5507492,0.6390065,0.51286805,0.5507492,0.6390065
target_first_chamber_filling,6,2,NeuralForecast_XLinear,0.46197242,0.50040555,0.5858691,0.46197242,0.50040555,0.5858691
target_first_chamber_filling,6,2,NeuralForecast_TFT,0.82938236,0.86411303,0.98734915,0.82938236,0.86411303,0.98734915
target_first_chamber_filling,6,4,NaiveLastValue,0.663824,0.7533008,0.8342585,0.663824,0.7533008,0.8342585
target_first_chamber_filling,6,4,LinearRegression,0.7511518,0.8448798,0.9483794,0.7511518,0.8448798,0.9483794
target_first_chamber_filling,6,4,Chronos2,0.7279257,0.8248333,0.91348267,0.7279257,0.8248333,0.91348267
target_first_chamber_filling,6,4,NeuralForecast_BiTCN,1.7412746,1.8062592,2.2440546,1.7412746,1.8062592,2.2440546
target_first_chamber_filling,6,4,NeuralForecast_TSMixer,0.6740229,0.7711248,0.8452648,0.6740229,0.7711248,0.8452648
target_first_chamber_filling,6,4,NeuralForecast_Nhits,0.7772828,0.8714028,0.9645135,0.7772828,0.8714028,0.9645135
target_first_chamber_filling,6,4,NeuralForecast_XLinear,0.64155644,0.7304645,0.8105883,0.64155644,0.7304645,0.8105883
target_first_chamber_filling,6,4,NeuralForecast_TFT,0.85967755,0.94408387,1.0789409,0.85967755,0.94408387,1.0789409
target_first_chamber_filling,6,6,NaiveLastValue,0.81364363,0.9426407,1.0190877,0.81364363,0.9426407,1.0190877
target_first_chamber_filling,6,6,LinearRegression,1.0092998,1.1520994,1.2648853,1.0092998,1.1520994,1.2648853
target_first_chamber_filling,6,6,Chronos2,0.8853045,1.0215276,1.1086195,0.8853045,1.0215276,1.1086195
target_first_chamber_filling,6,6,NeuralForecast_BiTCN,2.0632358,2.1573946,2.6723275,2.0632358,2.1573946,2.6723275
target_first_chamber_filling,6,6,NeuralForecast_TSMixer,0.8379069,0.97340137,1.0553534,0.8379069,0.97340137,1.0553534
target_first_chamber_filling,6,6,NeuralForecast_Nhits,0.82492435,0.9557447,1.035782,0.82492435,0.9557447,1.035782
target_first_chamber_filling,6,6,NeuralForecast_XLinear,0.8233448,0.9528749,1.0281243,0.8233448,0.9528749,1.0281243
target_first_chamber_filling,6,6,NeuralForecast_TFT,1.2088407,1.3380358,1.5439552,1.2088407,1.3380358,1.5439552
target_first_chamber_filling,8,2,NaiveLastValue,0.48103252,0.5186568,0.6064638,0.48103252,0.5186568,0.6064638
target_first_chamber_filling,8,2,LinearRegression,0.5486953,0.5928666,0.695076,0.5486953,0.5928666,0.695076
target_first_chamber_filling,8,2,Chronos2,0.5300495,0.56990343,0.6649371,0.5300495,0.56990343,0.6649371
target_first_chamber_filling,8,2,NeuralForecast_BiTCN,1.6796921,1.7083292,2.149901,1.6796921,1.7083292,2.149901
target_first_chamber_filling,8,2,NeuralForecast_TSMixer,0.4989703,0.53936344,0.6324294,0.4989703,0.53936344,0.6324294
target_first_chamber_filling,8,2,NeuralForecast_Nhits,0.50408876,0.54483914,0.63197577,0.50408876,0.54483914,0.63197577
target_first_chamber_filling,8,2,NeuralForecast_XLinear,0.45498225,0.49355495,0.5774218,0.45498225,0.49355495,0.5774218
target_first_chamber_filling,8,2,NeuralForecast_TFT,0.5874462,0.62331873,0.72675127,0.5874462,0.62331873,0.72675127
target_first_chamber_filling,8,4,NaiveLastValue,0.663824,0.7533008,0.8342585,0.663824,0.7533008,0.8342585
target_first_chamber_filling,8,4,LinearRegression,0.8146831,0.9108093,1.0195502,0.8146831,0.9108093,1.0195502
target_first_chamber_filling,8,4,Chronos2,0.7364001,0.8325051,0.92191035,0.7364001,0.8325051,0.92191035
target_first_chamber_filling,8,4,NeuralForecast_BiTCN,1.9736351,2.0368478,2.5569901,1.9736351,2.0368478,2.5569901
target_first_chamber_filling,8,4,NeuralForecast_TSMixer,0.68912405,0.78036666,0.87138194,0.68912405,0.78036666,0.87138194
target_first_chamber_filling,8,4,NeuralForecast_Nhits,0.688672,0.7789546,0.8602076,0.688672,0.7789546,0.8602076
target_first_chamber_filling,8,4,NeuralForecast_XLinear,0.6437066,0.73200434,0.8132243,0.6437066,0.73200434,0.8132243
target_first_chamber_filling,8,4,NeuralForecast_TFT,0.86287344,0.9489321,1.0649258,0.86287344,0.9489321,1.0649258
target_first_chamber_filling,8,6,NaiveLastValue,0.81364363,0.9426407,1.0190877,0.81364363,0.9426407,1.0190877
target_first_chamber_filling,8,6,LinearRegression,1.0717506,1.2157575,1.3378901,1.0717506,1.2157575,1.3378901
target_first_chamber_filling,8,6,Chronos2,0.89896584,1.0377457,1.1240994,0.89896584,1.0377457,1.1240994
target_first_chamber_filling,8,6,NeuralForecast_BiTCN,2.2265964,2.322174,2.890105,2.2265964,2.322174,2.890105
target_first_chamber_filling,8,6,NeuralForecast_TSMixer,0.85879713,0.99448746,1.0837619,0.85879713,0.99448746,1.0837619
target_first_chamber_filling,8,6,NeuralForecast_Nhits,0.90998536,1.0418674,1.1324246,0.90998536,1.0418674,1.1324246
target_first_chamber_filling,8,6,NeuralForecast_XLinear,0.82013965,0.9486505,1.0252885,0.82013965,0.9486505,1.0252885
target_first_chamber_filling,8,6,NeuralForecast_TFT,1.1457584,1.2681873,1.459533,1.1457584,1.2681873,1.459533
