RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_gran1_blain,RMSE_gran1_blain,MAPE_gran1_blain
target_gran1_blain,60,30,NaiveLastValue,15.220639647449815,17.66337082484613,0.35156147690065936,15.220639647449815,17.66337082484613,0.35156147690065936
target_gran1_blain,60,30,LinearRegression,16.512936910436935,19.271286061115486,0.3710358353105376,16.512936910436935,19.271286061115486,0.3710358353105376
target_gran1_blain,60,30,Chronos2,15.673076124161938,18.46846605652019,0.36340912638167117,15.673076124161938,18.46846605652019,0.36340912638167117
target_gran1_blain,60,30,NeuralForecast_BiTCN,28.086376796662577,30.010092717906456,0.6414476345469624,28.086376796662577,30.010092717906456,0.6414476345469624
target_gran1_blain,60,30,NeuralForecast_TSMixer,13.283897529859148,15.405890715601245,0.3034689530374734,13.283897529859148,15.405890715601245,0.3034689530374734
target_gran1_blain,60,30,NeuralForecast_Nhits,15.320195043377836,17.745415063169492,0.35398462966821104,15.320195043377836,17.745415063169492,0.35398462966821104
target_gran1_blain,60,30,NeuralForecast_XLinear,13.45190690691925,15.539522466082653,0.3106811009608718,13.45190690691925,15.539522466082653,0.3106811009608718
target_gran1_blain,60,60,NaiveLastValue,22.98259525919362,26.916139071795783,0.5336686630551197,22.98259525919362,26.916139071795783,0.5336686630551197
target_gran1_blain,60,60,LinearRegression,28.285803876095983,33.50043691379389,0.6374931093385886,28.285803876095983,33.50043691379389,0.6374931093385886
target_gran1_blain,60,60,Chronos2,24.527070751574964,28.9384548660133,0.5714635183198783,24.527070751574964,28.9384548660133,0.5714635183198783
target_gran1_blain,60,60,NeuralForecast_BiTCN,53.17835600639738,56.06478080973578,1.1671620457291825,53.17835600639738,56.06478080973578,1.1671620457291825
target_gran1_blain,60,60,NeuralForecast_TSMixer,22.512243606851566,26.09595475272805,0.5243356226946218,22.512243606851566,26.09595475272805,0.5243356226946218
target_gran1_blain,60,60,NeuralForecast_Nhits,23.106563227911202,27.00571084552651,0.536693591271961,23.106563227911202,27.00571084552651,0.536693591271961
target_gran1_blain,60,60,NeuralForecast_XLinear,22.210128220654795,26.012739036305703,0.5153081723406241,22.210128220654795,26.012739036305703,0.5153081723406241
target_gran1_blain,60,120,NaiveLastValue,32.30531026889199,38.15700714476253,0.76106211849197,32.30531026889199,38.15700714476253,0.76106211849197
target_gran1_blain,60,120,LinearRegression,48.22969412614152,57.09249148765457,1.0928966900479717,48.22969412614152,57.09249148765457,1.0928966900479717
target_gran1_blain,60,120,Chronos2,35.64864795337326,42.07168119139926,0.8446617625110733,35.64864795337326,42.07168119139926,0.8446617625110733
target_gran1_blain,60,120,NeuralForecast_BiTCN,76.23090283654669,80.82265849212065,1.6744576780907139,76.23090283654669,80.82265849212065,1.6744576780907139
target_gran1_blain,60,120,NeuralForecast_TSMixer,33.63461721411051,39.79103211807353,0.7920541488000279,33.63461721411051,39.79103211807353,0.7920541488000279
target_gran1_blain,60,120,NeuralForecast_Nhits,32.41355570479701,38.27243060609869,0.7635751781023628,32.41355570479701,38.27243060609869,0.7635751781023628
target_gran1_blain,60,120,NeuralForecast_XLinear,32.230419340036974,37.92114414134557,0.7601894751379221,32.230419340036974,37.92114414134557,0.7601894751379221
target_gran1_blain,60,180,NaiveLastValue,37.47655890455344,44.43365879193555,0.8907503116756554,37.47655890455344,44.43365879193555,0.8907503116756554
target_gran1_blain,60,180,LinearRegression,60.59306246996996,71.80273384759087,1.3752332499190856,60.59306246996996,71.80273384759087,1.3752332499190856
target_gran1_blain,60,180,Chronos2,41.6898228848014,49.29048742246841,0.9974578267787646,41.6898228848014,49.29048742246841,0.9974578267787646
target_gran1_blain,60,180,NeuralForecast_BiTCN,52.667503273282584,58.457252621318624,1.2318696023974582,52.667503273282584,58.457252621318624,1.2318696023974582
target_gran1_blain,60,180,NeuralForecast_TSMixer,37.937145978842615,44.66516489465044,0.9019215276741794,37.937145978842615,44.66516489465044,0.9019215276741794
target_gran1_blain,60,180,NeuralForecast_Nhits,37.61510126938738,44.53739297802241,0.8941278397768503,37.61510126938738,44.53739297802241,0.8941278397768503
target_gran1_blain,60,180,NeuralForecast_XLinear,37.302577237169544,44.034101043389356,0.8877299467996255,37.302577237169544,44.034101043389356,0.8877299467996255
target_gran1_blain,120,30,NaiveLastValue,15.220639647449815,17.66337082484613,0.35156147690065936,15.220639647449815,17.66337082484613,0.35156147690065936
target_gran1_blain,120,30,LinearRegression,15.535006466322836,18.111884674142136,0.35172835289059057,15.535006466322836,18.111884674142136,0.35172835289059057
target_gran1_blain,120,30,Chronos2,14.006545079298846,16.440690949187246,0.32422931226951474,14.006545079298846,16.440690949187246,0.32422931226951474
target_gran1_blain,120,30,NeuralForecast_BiTCN,27.67249036542835,29.63042887717172,0.6436538591130478,27.67249036542835,29.63042887717172,0.6436538591130478
target_gran1_blain,120,30,NeuralForecast_TSMixer,12.288636616440211,14.20705077912953,0.2825518894588841,12.288636616440211,14.20705077912953,0.2825518894588841
target_gran1_blain,120,30,NeuralForecast_Nhits,15.381528716115186,17.77295142981414,0.35552735738823427,15.381528716115186,17.77295142981414,0.35552735738823427
target_gran1_blain,120,30,NeuralForecast_XLinear,12.599058337580288,14.588858188410718,0.29034562484458504,12.599058337580288,14.588858188410718,0.29034562484458504
target_gran1_blain,120,60,NaiveLastValue,22.98259525919362,26.916139071795783,0.5336686630551197,22.98259525919362,26.916139071795783,0.5336686630551197
target_gran1_blain,120,60,LinearRegression,25.958382514756167,30.749298112361064,0.592541025836579,25.958382514756167,30.749298112361064,0.592541025836579
target_gran1_blain,120,60,Chronos2,22.46921107766922,26.523950234529018,0.5214883854470421,22.46921107766922,26.523950234529018,0.5214883854470421
target_gran1_blain,120,60,NeuralForecast_BiTCN,62.18196240808916,64.96101035365761,1.3598431264482467,62.18196240808916,64.96101035365761,1.3598431264482467
target_gran1_blain,120,60,NeuralForecast_TSMixer,21.89901113749985,25.764276225756834,0.5072215197417508,21.89901113749985,25.764276225756834,0.5072215197417508
target_gran1_blain,120,60,NeuralForecast_Nhits,23.113289524162475,26.987993873867907,0.5368416591506633,23.113289524162475,26.987993873867907,0.5368416591506633
target_gran1_blain,120,60,NeuralForecast_XLinear,21.56256215064837,25.244470490851317,0.49898911338003576,21.56256215064837,25.244470490851317,0.49898911338003576
target_gran1_blain,120,120,NaiveLastValue,32.30531026889199,38.15700714476253,0.76106211849197,32.30531026889199,38.15700714476253,0.76106211849197
target_gran1_blain,120,120,LinearRegression,45.365549832853524,54.73281910433424,1.0392084582475227,45.365549832853524,54.73281910433424,1.0392084582475227
target_gran1_blain,120,120,Chronos2,32.20947715261957,38.17582441191525,0.7590990501824245,32.20947715261957,38.17582441191525,0.7590990501824245
target_gran1_blain,120,120,NeuralForecast_BiTCN,62.64233156034122,67.18440794393675,1.395865657275287,62.64233156034122,67.18440794393675,1.395865657275287
target_gran1_blain,120,120,NeuralForecast_TSMixer,35.74699629939512,41.83004625245186,0.8316028128242431,35.74699629939512,41.83004625245186,0.8316028128242431
