RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_return,RMSE_return,MAPE_return,MAE_first_chamber_filling,RMSE_first_chamber_filling,MAPE_first_chamber_filling,MAE_second_chamber_filling,RMSE_second_chamber_filling,MAPE_second_chamber_filling,MAE_gran1_blain,RMSE_gran1_blain,MAPE_gran1_blain
all_targets,60,30,NaiveLastValue,5.231365223938017,6.119570104574565,1.9135034855020496,4.744252963372357,5.673040731494622,5.853757207003398,0.4224105129316578,0.502617602327398,0.5120640312840667,0.5381577719982661,0.6392512596301289,0.9366312268200844,15.220639647449815,17.66337082484613,0.35156147690065936
all_targets,60,30,LinearRegression,5.941575510298023,6.947608471481595,0.6762830276761523,0.23959867293291695,0.318407227869395,0.700393813906318,0.46600430090575107,0.5480764675479803,0.5490960421881399,0.5687094526092658,0.6747003315376974,0.9600438618304941,22.491989614744238,26.249249858971222,0.495598392779659
all_targets,60,30,Chronos2,4.89910425267156,5.817190330314541,1.1567806506277882,2.765711572222994,3.4182473090042387,2.7923610206741953,0.46125134076320046,0.55134812752664,0.5607508427398266,0.5223976976510079,0.6245241597941605,0.9067618182591706,15.84705640004903,18.674641724933114,0.36724892083796296
all_targets,60,30,NeuralForecast_BiTCN,9.617946944673596,10.3625857819009,2.0359712421705427,4.002515919730195,4.917072245161387,5.583175726810202,0.5886122759208463,0.6554449194508927,0.7086737871305292,0.6359012622574591,0.7327333723355808,1.072995964404021,33.24475832078583,35.14509259065569,0.7790394903374209
all_targets,60,30,NeuralForecast_TSMixer,4.737320367708018,5.382888546710445,1.427965551534475,2.7625513204449317,3.1980671245054864,3.8815087123466814,0.4818325029520135,0.5601353157753302,0.5862833011795207,0.5163595934906074,0.6117784063542941,0.8923944672058585,15.188538053944546,17.16157334020666,0.3516757254058605
all_targets,60,30,NeuralForecast_Nhits,5.278497889543782,6.169656627505763,1.91919497424736,4.745882689094438,5.677519783918595,5.862531648876909,0.4257796098533596,0.5042130247953605,0.5157633010099687,0.5417211046713167,0.642723319500188,0.9424347943898442,15.400608154556025,17.854170381808864,0.3560501527127177
all_targets,60,30,NeuralForecast_XLinear,5.097468853578896,5.968755221223728,1.7024142270515281,4.216105497892484,5.15953626290145,5.062749386277874,0.413333795418202,0.4870758226423249,0.5002505728728944,0.513867971534528,0.6154344152119892,0.8931053077774878,15.246568149470324,17.612974384139143,0.35355164127786537
all_targets,60,60,NaiveLastValue,7.450261657980734,8.764597679868142,2.2981388664944222,5.485103846514546,6.549972956523152,6.680690528958245,0.6357371739772569,0.7672427020878536,0.768662395779219,0.6976103522374837,0.8250359890657498,1.2095338781851046,22.98259525919362,26.916139071795783,0.5336686630551197
all_targets,60,60,LinearRegression,9.797040582318422,11.607189664627771,0.8439436864074934,0.18037477930310022,0.25983961879915213,0.4313393524054669,0.7410391911588643,0.8792974798327147,0.8617709118162249,0.7481604243406191,0.8837577317924636,1.2532000670081913,37.518587934471086,44.405863828086744,0.8294644144000857
all_targets,60,60,Chronos2,7.354404808509132,8.714559919956377,1.7923888827428731,3.360542391279962,4.120658266623584,4.534237698453539,0.7033404896696951,0.8453452266980954,0.8537300106562002,0.6980672764712679,0.8273209943768721,1.2066251650380995,24.655669076615546,29.064915192126954,0.5749626568236685
all_targets,60,60,NeuralForecast_BiTCN,14.435486097291692,15.516321678466142,2.425086352133663,4.925397984508563,5.937849433384931,5.845842855757533,0.8991863965495095,1.012069359579283,1.0655742464920765,0.9968540916333176,1.1093736756918788,1.6295442794951869,50.92050591647522,54.00599424520851,1.159384026789846
