RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_second_chamber_filling,RMSE_second_chamber_filling,MAPE_second_chamber_filling
target_second_chamber_filling,60,30,NaiveLastValue,0.5381577719982661,0.6392512596301289,0.9366312268200844,0.5381577719982661,0.6392512596301289,0.9366312268200844
target_second_chamber_filling,60,30,LinearRegression,0.5034083309392827,0.6039141988197605,0.8726479936964462,0.5034083309392827,0.6039141988197605,0.8726479936964462
target_second_chamber_filling,60,30,Chronos2,0.5278756423346348,0.6303996552942328,0.9168858615084771,0.5278756423346348,0.6303996552942328,0.9168858615084771
target_second_chamber_filling,60,30,NeuralForecast_BiTCN,0.6687056537704605,0.7627146982599576,1.1520956865956686,0.6687056537704605,0.7627146982599576,1.1520956865956686
target_second_chamber_filling,60,30,NeuralForecast_TSMixer,0.5008290433340197,0.5991510235070617,0.8612794146706674,0.5008290433340197,0.5991510235070617,0.8612794146706674
target_second_chamber_filling,60,30,NeuralForecast_Nhits,0.5413422682782589,0.642406259758819,0.9413116473014359,0.5413422682782589,0.642406259758819,0.9413116473014359
target_second_chamber_filling,60,30,NeuralForecast_XLinear,0.49931528407686193,0.5986769357066061,0.8686603392165644,0.49931528407686193,0.5986769357066061,0.8686603392165644
target_second_chamber_filling,60,60,NaiveLastValue,0.6976103522374837,0.8250359890657498,1.2095338781851046,0.6976103522374837,0.8250359890657498,1.2095338781851046
target_second_chamber_filling,60,60,LinearRegression,0.6677003316261814,0.793765951337704,1.1498128390028752,0.6677003316261814,0.793765951337704,1.1498128390028752
target_second_chamber_filling,60,60,Chronos2,0.7066072468033242,0.8361705482837147,1.2226704235534294,0.7066072468033242,0.8361705482837147,1.2226704235534294
target_second_chamber_filling,60,60,NeuralForecast_BiTCN,0.8595120711439357,0.9798164577556278,1.49419526930286,0.8595120711439357,0.9798164577556278,1.49419526930286
target_second_chamber_filling,60,60,NeuralForecast_TSMixer,0.7603497114603186,0.8864215790080646,1.3186277144499834,0.7603497114603186,0.8864215790080646,1.3186277144499834
target_second_chamber_filling,60,60,NeuralForecast_Nhits,0.7179593053633364,0.8464771426290307,1.2385826460374496,0.7179593053633364,0.8464771426290307,1.2385826460374496
target_second_chamber_filling,60,60,NeuralForecast_XLinear,0.6593557799979148,0.7847013202994425,1.1425151745361248,0.6593557799979148,0.7847013202994425,1.1425151745361248
target_second_chamber_filling,60,120,NaiveLastValue,0.948662430072632,1.1206762202638527,1.646781095012577,0.948662430072632,1.1206762202638527,1.646781095012577
target_second_chamber_filling,60,120,LinearRegression,0.9430760538576565,1.1164640477630765,1.6226152381284378,0.9430760538576565,1.1164640477630765,1.6226152381284378
target_second_chamber_filling,60,120,Chronos2,0.9855099158434715,1.1645276290757645,1.7047750444816356,0.9855099158434715,1.1645276290757645,1.7047750444816356
target_second_chamber_filling,60,120,NeuralForecast_BiTCN,1.0959551714779452,1.2486051731527428,1.8787334075952773,1.0959551714779452,1.2486051731527428,1.8787334075952773
target_second_chamber_filling,60,120,NeuralForecast_TSMixer,1.016552850590625,1.1884672507865572,1.7317859304410972,1.016552850590625,1.1884672507865572,1.7317859304410972
target_second_chamber_filling,60,120,NeuralForecast_Nhits,1.1037246386320902,1.2901183655293944,1.8275577900991855,1.1037246386320902,1.2901183655293944,1.8275577900991855
target_second_chamber_filling,60,120,NeuralForecast_XLinear,0.9081563504426606,1.0750647785003749,1.5721727488900668,0.9081563504426606,1.0750647785003749,1.5721727488900668
target_second_chamber_filling,60,180,NaiveLastValue,1.1535678979635922,1.3630761360662265,2.0126987637617884,1.1535678979635922,1.3630761360662265,2.0126987637617884
target_second_chamber_filling,60,180,LinearRegression,1.1894041758082978,1.4095052664625303,2.0549500344507736,1.1894041758082978,1.4095052664625303,2.0549500344507736
target_second_chamber_filling,60,180,Chronos2,1.197192890221636,1.4147853605201435,2.0848174197273424,1.197192890221636,1.4147853605201435,2.0848174197273424
target_second_chamber_filling,60,180,NeuralForecast_BiTCN,1.3502879876227605,1.5383434506384217,2.367875220637428,1.3502879876227605,1.5383434506384217,2.367875220637428
target_second_chamber_filling,60,180,NeuralForecast_TSMixer,1.355460802349661,1.5979530387658658,2.3948110188326925,1.355460802349661,1.5979530387658658,2.3948110188326925
target_second_chamber_filling,60,180,NeuralForecast_Nhits,1.2925833968954599,1.5225343913180576,2.208478516548984,1.2925833968954599,1.5225343913180576,2.208478516548984
target_second_chamber_filling,60,180,NeuralForecast_XLinear,1.0934698162377183,1.2992193094265756,1.9044425889067673,1.0934698162377183,1.2992193094265756,1.9044425889067673
target_second_chamber_filling,120,30,NaiveLastValue,0.5381577719982661,0.6392512596301289,0.9366312268200844,0.5381577719982661,0.6392512596301289,0.9366312268200844
target_second_chamber_filling,120,30,LinearRegression,0.5015357134776552,0.6028284466823659,0.8693680720741541,0.5015357134776552,0.6028284466823659,0.8693680720741541
target_second_chamber_filling,120,30,Chronos2,0.5193345023538328,0.6202524694218409,0.9016912712635118,0.5193345023538328,0.6202524694218409,0.9016912712635118
target_second_chamber_filling,120,30,NeuralForecast_BiTCN,0.6867138508687219,0.7810705320810694,1.1720693331717529,0.6867138508687219,0.7810705320810694,1.1720693331717529
target_second_chamber_filling,120,30,NeuralForecast_TSMixer,0.5404906672211273,0.6358596825685922,0.9325570069696549,0.5404906672211273,0.6358596825685922,0.9325570069696549
target_second_chamber_filling,120,30,NeuralForecast_Nhits,0.5392013398549501,0.6399375800951234,0.9382340867206411,0.5392013398549501,0.6399375800951234,0.9382340867206411
target_second_chamber_filling,120,30,NeuralForecast_XLinear,0.4992777866430781,0.5983945033413722,0.8674903394485112,0.4992777866430781,0.5983945033413722,0.8674903394485112
target_second_chamber_filling,120,60,NaiveLastValue,0.6976103522374837,0.8250359890657498,1.2095338781851046,0.6976103522374837,0.8250359890657498,1.2095338781851046
target_second_chamber_filling,120,60,LinearRegression,0.6601342554600628,0.7865882499052077,1.1375403264336608,0.6601342554600628,0.7865882499052077,1.1375403264336608
target_second_chamber_filling,120,60,Chronos2,0.6986394373309524,0.8276614110158761,1.20775344632114,0.6986394373309524,0.8276614110158761,1.20775344632114
target_second_chamber_filling,120,60,NeuralForecast_BiTCN,0.8840447974597287,0.9971217279245067,1.466584622284919,0.8840447974597287,0.9971217279245067,1.466584622284919
target_second_chamber_filling,120,60,NeuralForecast_TSMixer,0.7252693455108485,0.8492997310877992,1.2423518579855661,0.7252693455108485,0.8492997310877992,1.2423518579855661
target_second_chamber_filling,120,60,NeuralForecast_Nhits,0.7072293265681139,0.8346469256165804,1.2259539923357536,0.7072293265681139,0.8346469256165804,1.2259539923357536
target_second_chamber_filling,120,60,NeuralForecast_XLinear,0.6541121714985729,0.7784361200347281,1.1326394487350762,0.6541121714985729,0.7784361200347281,1.1326394487350762
target_second_chamber_filling,120,120,NaiveLastValue,0.948662430072632,1.1206762202638527,1.646781095012577,0.948662430072632,1.1206762202638527,1.646781095012577
target_second_chamber_filling,120,120,LinearRegression,0.9453158541563629,1.1239116097964486,1.6305880017369403,0.9453158541563629,1.1239116097964486,1.6305880017369403
target_second_chamber_filling,120,120,Chronos2,0.9924812642456635,1.1741324502834571,1.7092162484958195,0.9924812642456635,1.1741324502834571,1.7092162484958195
