RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_return,RMSE_return,MAPE_return
target_return,2,2,NaiveLastValue,3.0693145,3.3175652,3.3753145,3.0693145,3.3175652,3.3753145
target_return,2,2,LinearRegression,0.115989804,0.12658133,0.13947298,0.115989804,0.12658133,0.13947298
target_return,2,2,Chronos2,2.9425063,3.1893568,3.2543747,2.9425063,3.1893568,3.2543747
target_return,2,2,NeuralForecast_BiTCN,4.6843543,4.926926,5.003538,4.6843543,4.926926,5.003538
target_return,2,2,NeuralForecast_TSMixer,3.088382,3.3585687,3.3928444,3.088382,3.3585687,3.3928444
target_return,2,2,NeuralForecast_Nhits,3.1538594,3.4261372,3.5039713,3.1538594,3.4261372,3.5039713
target_return,2,2,NeuralForecast_XLinear,3.075784,3.3265111,3.3563416,3.075784,3.3265111,3.3563416
target_return,2,2,NeuralForecast_TFT,6.6243343,6.6372185,7.8082767,6.6243343,6.6372185,7.8082767
target_return,2,4,NaiveLastValue,3.9029443,4.396313,4.2168794,3.9029443,4.396313,4.2168794
target_return,2,4,LinearRegression,0.12093461,0.14403372,0.14681536,0.12093461,0.14403372,0.14681536
target_return,2,4,Chronos2,3.7067199,4.1786757,4.021594,3.7067199,4.1786757,4.021594
target_return,2,4,NeuralForecast_BiTCN,4.613603,5.0439615,4.6594043,4.613603,5.0439615,4.6594043
target_return,2,4,NeuralForecast_TSMixer,3.562336,3.9674585,3.8626614,3.562336,3.9674585,3.8626614
target_return,2,4,NeuralForecast_Nhits,3.829969,4.3263664,4.1569715,3.829969,4.3263664,4.1569715
target_return,2,4,NeuralForecast_XLinear,3.9481459,4.4412174,4.2711163,3.9481459,4.4412174,4.2711163
target_return,2,4,NeuralForecast_TFT,3.302839,3.331587,3.3711972,3.302839,3.331587,3.3711972
target_return,2,6,NaiveLastValue,4.7106996,5.3768096,5.0119267,4.7106996,5.3768096,5.0119267
target_return,2,6,LinearRegression,0.15756491,0.18619047,0.18603426,0.15756491,0.18619047,0.18603426
target_return,2,6,Chronos2,4.464244,5.100103,4.7636123,4.464244,5.100103,4.7636123
target_return,2,6,NeuralForecast_BiTCN,5.43652,6.059051,5.6838045,5.43652,6.059051,5.6838045
target_return,2,6,NeuralForecast_TSMixer,3.967778,4.5034122,4.348374,3.967778,4.5034122,4.348374
target_return,2,6,NeuralForecast_Nhits,4.30632,4.91048,4.7674007,4.30632,4.91048,4.7674007
target_return,2,6,NeuralForecast_XLinear,4.7522893,5.415619,5.051037,4.7522893,5.415619,5.051037
target_return,2,6,NeuralForecast_TFT,6.68152,6.6988225,7.0375037,6.68152,6.6988225,7.0375037
target_return,4,2,NaiveLastValue,3.0693145,3.3175652,3.3753145,3.0693145,3.3175652,3.3753145
target_return,4,2,LinearRegression,0.12670799,0.13754945,0.15257518,0.12670799,0.13754945,0.15257518
target_return,4,2,Chronos2,2.7601697,2.9927323,3.013789,2.7601697,2.9927323,3.013789
target_return,4,2,NeuralForecast_BiTCN,7.66974,7.8491507,8.836106,7.66974,7.8491507,8.836106
target_return,4,2,NeuralForecast_TSMixer,3.039201,3.2973552,3.3090656,3.039201,3.2973552,3.3090656
target_return,4,2,NeuralForecast_Nhits,3.1009545,3.3571382,3.4389203,3.1009545,3.3571382,3.4389203
target_return,4,2,NeuralForecast_XLinear,2.9685264,3.2145762,3.2603433,2.9685264,3.2145762,3.2603433
target_return,4,2,NeuralForecast_TFT,4.7049317,4.745892,5.3406906,4.7049317,4.745892,5.3406906
target_return,4,4,NaiveLastValue,3.9029443,4.396313,4.2168794,3.9029443,4.396313,4.2168794
target_return,4,4,LinearRegression,0.12729637,0.1517457,0.15320013,0.12729637,0.1517457,0.15320013
target_return,4,4,Chronos2,3.498413,3.9442453,3.7822077,3.498413,3.9442453,3.7822077
target_return,4,4,NeuralForecast_BiTCN,5.11691,5.564916,5.6672,5.11691,5.564916,5.6672
target_return,4,4,NeuralForecast_TSMixer,3.3500955,3.693137,3.614476,3.3500955,3.693137,3.614476
target_return,4,4,NeuralForecast_Nhits,3.8341205,4.343128,4.133974,3.8341205,4.343128,4.133974
target_return,4,4,NeuralForecast_XLinear,3.773073,4.2463446,4.0764556,3.773073,4.2463446,4.0764556
target_return,4,4,NeuralForecast_TFT,7.5760274,7.6318164,8.456712,7.5760274,7.6318164,8.456712
target_return,4,6,NaiveLastValue,4.7106996,5.3768096,5.0119267,4.7106996,5.3768096,5.0119267
target_return,4,6,LinearRegression,0.1681301,0.19889018,0.19593927,0.1681301,0.19889018,0.19593927
target_return,4,6,Chronos2,4.1774297,4.7733617,4.436186,4.1774297,4.7733617,4.436186
target_return,4,6,NeuralForecast_BiTCN,5.1879306,5.8067236,5.5274796,5.1879306,5.8067236,5.5274796
target_return,4,6,NeuralForecast_TSMixer,4.1550984,4.674235,4.477998,4.1550984,4.674235,4.477998
target_return,4,6,NeuralForecast_Nhits,5.6886554,6.464471,6.531277,5.6886554,6.464471,6.531277
target_return,4,6,NeuralForecast_XLinear,4.723308,5.3654723,5.0392942,4.723308,5.3654723,5.0392942
target_return,4,6,NeuralForecast_TFT,2.662295,2.7339222,2.9464471,2.662295,2.7339222,2.9464471
target_return,6,2,NaiveLastValue,3.0693145,3.3175652,3.3753145,3.0693145,3.3175652,3.3753145
target_return,6,2,LinearRegression,0.1346599,0.14642999,0.16622207,0.1346599,0.14642999,0.16622207
target_return,6,2,Chronos2,2.6721694,2.8980577,2.9074543,2.6721694,2.8980577,2.9074543
target_return,6,2,NeuralForecast_BiTCN,6.833788,7.0287724,7.182545,6.833788,7.0287724,7.182545
target_return,6,2,NeuralForecast_TSMixer,2.9306943,3.1938753,3.2499835,2.9306943,3.1938753,3.2499835
target_return,6,2,NeuralForecast_Nhits,3.066375,3.311538,3.334143,3.066375,3.311538,3.334143
target_return,6,2,NeuralForecast_XLinear,2.9212022,3.1902473,3.2278523,2.9212022,3.1902473,3.2278523
target_return,6,2,NeuralForecast_TFT,2.2032874,2.270686,2.6468832,2.2032874,2.270686,2.6468832
target_return,6,4,NaiveLastValue,3.9029443,4.396313,4.2168794,3.9029443,4.396313,4.2168794
target_return,6,4,LinearRegression,0.13356946,0.15812428,0.15868782,0.13356946,0.15812428,0.15868782
target_return,6,4,Chronos2,3.370108,3.8189647,3.6397307,3.370108,3.8189647,3.6397307
target_return,6,4,NeuralForecast_BiTCN,5.819691,6.2239304,6.0588217,5.819691,6.2239304,6.0588217
target_return,6,4,NeuralForecast_TSMixer,3.137374,3.403546,3.5671587,3.137374,3.403546,3.5671587
target_return,6,4,NeuralForecast_Nhits,4.1982837,4.738855,4.612432,4.1982837,4.738855,4.612432
target_return,6,4,NeuralForecast_XLinear,3.7013283,4.1744823,4.023884,3.7013283,4.1744823,4.023884
target_return,6,4,NeuralForecast_TFT,4.310531,4.3379927,4.1244955,4.310531,4.3379927,4.1244955
target_return,6,6,NaiveLastValue,4.7106996,5.3768096,5.0119267,4.7106996,5.3768096,5.0119267
target_return,6,6,LinearRegression,0.17129537,0.20188992,0.19673759,0.17129537,0.20188992,0.19673759
target_return,6,6,Chronos2,4.015573,4.598439,4.256767,4.015573,4.598439,4.256767
target_return,6,6,NeuralForecast_BiTCN,6.5492463,7.0736833,6.991461,6.5492463,7.0736833,6.991461
target_return,6,6,NeuralForecast_TSMixer,3.498509,3.8223522,3.9398484,3.498509,3.8223522,3.9398484
target_return,6,6,NeuralForecast_Nhits,4.298126,4.914034,4.5739803,4.298126,4.914034,4.5739803
target_return,6,6,NeuralForecast_XLinear,4.4809136,5.1265407,4.826975,4.4809136,5.1265407,4.826975
target_return,6,6,NeuralForecast_TFT,8.275498,8.316679,8.622917,8.275498,8.316679,8.622917
target_return,8,2,NaiveLastValue,3.0693145,3.3175652,3.3753145,3.0693145,3.3175652,3.3753145
target_return,8,2,LinearRegression,0.1413835,0.15366405,0.17427035,0.1413835,0.15366405,0.17427035
target_return,8,2,Chronos2,2.6459382,2.862499,2.8719676,2.6459382,2.862499,2.8719676
target_return,8,2,NeuralForecast_BiTCN,6.525594,6.712427,7.169736,6.525594,6.712427,7.169736
target_return,8,2,NeuralForecast_TSMixer,2.969623,3.2017703,3.2904701,2.969623,3.2017703,3.2904701
target_return,8,2,NeuralForecast_Nhits,3.247581,3.4968367,3.5782046,3.247581,3.4968367,3.5782046
target_return,8,2,NeuralForecast_XLinear,2.9516084,3.1963496,3.2399068,2.9516084,3.1963496,3.2399068
target_return,8,2,NeuralForecast_TFT,6.912874,6.931072,6.846162,6.912874,6.931072,6.846162
target_return,8,4,NaiveLastValue,3.9029443,4.396313,4.2168794,3.9029443,4.396313,4.2168794
target_return,8,4,LinearRegression,0.13866019,0.16299048,0.16416636,0.13866019,0.16299048,0.16416636
target_return,8,4,Chronos2,3.3416038,3.7774115,3.611647,3.3416038,3.7774115,3.611647
target_return,8,4,NeuralForecast_BiTCN,6.024393,6.4190316,6.36011,6.024393,6.4190316,6.36011
target_return,8,4,NeuralForecast_TSMixer,3.5979033,4.0434165,3.89518,3.5979033,4.0434165,3.89518
target_return,8,4,NeuralForecast_Nhits,4.106968,4.593782,4.474914,4.106968,4.593782,4.474914
target_return,8,4,NeuralForecast_XLinear,3.6188734,4.0866375,3.940608,3.6188734,4.0866375,3.940608
target_return,8,4,NeuralForecast_TFT,8.030718,8.041981,9.177753,8.030718,8.041981,9.177753
target_return,8,6,NaiveLastValue,4.7106996,5.3768096,5.0119267,4.7106996,5.3768096,5.0119267
target_return,8,6,LinearRegression,0.17442568,0.20542973,0.19941579,0.17442568,0.20542973,0.19941579
target_return,8,6,Chronos2,3.9485722,4.5184927,4.186875,3.9485722,4.5184927,4.186875
target_return,8,6,NeuralForecast_BiTCN,8.664248,9.143951,9.428381,8.664248,9.143951,9.428381
target_return,8,6,NeuralForecast_TSMixer,3.5147152,3.9148183,3.966681,3.5147152,3.9148183,3.966681
target_return,8,6,NeuralForecast_Nhits,4.4720345,5.115462,4.865599,4.4720345,5.115462,4.865599
target_return,8,6,NeuralForecast_XLinear,4.463292,5.0952296,4.7839794,4.463292,5.0952296,4.7839794
target_return,8,6,NeuralForecast_TFT,7.0136194,7.048458,6.7445917,7.0136194,7.048458,6.7445917
