RunTag,InputChunkLength,OutputChunkLength,Model,MAE,RMSE,MAPE,MAE_return,RMSE_return,MAPE_return
target_return,60,30,NaiveLastValue,4.744252963372357,5.673040731494622,5.853757207003398,4.744252963372357,5.673040731494622,5.853757207003398
target_return,60,30,LinearRegression,0.2260115737704353,0.30393112561651336,0.6916712679707306,0.2260115737704353,0.30393112561651336,0.6916712679707306
target_return,60,30,Chronos2,2.3835748539103245,2.9565933986524957,2.6182283279238887,2.3835748539103245,2.9565933986524957,2.6182283279238887
target_return,60,30,NeuralForecast_BiTCN,2.3856559038446896,3.0638670459912944,3.1606076147346243,2.3856559038446896,3.0638670459912944,3.1606076147346243
target_return,60,30,NeuralForecast_TSMixer,1.0558114420664588,1.2162963965406224,1.0990746612172138,1.0558114420664588,1.2162963965406224,1.0990746612172138
target_return,60,30,NeuralForecast_Nhits,4.751032866917467,5.684694312893964,5.8830434975050165,4.751032866917467,5.684694312893964,5.8830434975050165
target_return,60,30,NeuralForecast_XLinear,3.8474421796264537,4.789362561427739,4.111165817221364,3.8474421796264537,4.789362561427739,4.111165817221364
target_return,60,60,NaiveLastValue,5.485103846514546,6.549972956523152,6.680690528958245,5.485103846514546,6.549972956523152,6.680690528958245
target_return,60,60,LinearRegression,0.17344423948551924,0.25281389483486755,0.42928100159954186,0.17344423948551924,0.25281389483486755,0.42928100159954186
target_return,60,60,Chronos2,2.8487001121151625,3.506721288380508,4.034506236158866,2.8487001121151625,3.506721288380508,4.034506236158866
target_return,60,60,NeuralForecast_BiTCN,2.445255193353721,3.169606645809827,2.755721709755121,2.445255193353721,3.169606645809827,2.755721709755121
target_return,60,60,NeuralForecast_TSMixer,1.2458345204985013,1.4146593701207688,1.2691431461986287,1.2458345204985013,1.4146593701207688,1.2691431461986287
target_return,60,60,NeuralForecast_Nhits,5.5305026297570405,6.607910645838061,6.75707161885653,5.5305026297570405,6.607910645838061,6.75707161885653
target_return,60,60,NeuralForecast_XLinear,4.458326532353489,5.52688700376114,4.9666985283940805,4.458326532353489,5.52688700376114,4.9666985283940805
target_return,60,120,NaiveLastValue,6.940272259291451,8.244684785086351,7.341624730133761,6.940272259291451,8.244684785086351,7.341624730133761
target_return,60,120,LinearRegression,0.18665562956552678,0.26785052369538676,0.3101118085475521,0.18665562956552678,0.26785052369538676,0.3101118085475521
target_return,60,120,Chronos2,3.9472977353886214,4.812129235134236,4.514851623543901,3.9472977353886214,4.812129235134236,4.514851623543901
target_return,60,120,NeuralForecast_BiTCN,2.3864443348586675,3.1373632517464736,2.5809690476776366,2.3864443348586675,3.1373632517464736,2.5809690476776366
target_return,60,120,NeuralForecast_TSMixer,1.6589482381982013,1.8850168726964722,1.4912246688363826,1.6589482381982013,1.8850168726964722,1.4912246688363826
target_return,60,120,NeuralForecast_Nhits,4.28367034666255,5.382469597154504,4.5015839012896715,4.28367034666255,5.382469597154504,4.5015839012896715
target_return,60,120,NeuralForecast_XLinear,5.3962476469571525,6.640802105018718,5.583057157880829,5.3962476469571525,6.640802105018718,5.583057157880829
target_return,60,180,NaiveLastValue,8.2337995178928,9.763374481273896,8.38048171435403,8.2337995178928,9.763374481273896,8.38048171435403
target_return,60,180,LinearRegression,0.21710296867674783,0.3014375373813915,0.2950351738456427,0.21710296867674783,0.3014375373813915,0.2950351738456427
target_return,60,180,Chronos2,4.873538824951904,5.913453625080105,4.971976649624725,4.873538824951904,5.913453625080105,4.971976649624725
target_return,60,180,NeuralForecast_BiTCN,2.3044709738260774,3.0238163820920874,2.435466859144603,2.3044709738260774,3.0238163820920874,2.435466859144603
target_return,60,180,NeuralForecast_TSMixer,1.8622101086120906,2.121827429095181,1.9571009576801262,1.8622101086120906,2.121827429095181,1.9571009576801262
target_return,60,180,NeuralForecast_Nhits,4.79887412108002,5.950618492954301,4.917925497655102,4.79887412108002,5.950618492954301,4.917925497655102
target_return,60,180,NeuralForecast_XLinear,6.178688994796609,7.581060910730507,6.440224331534441,6.178688994796609,7.581060910730507,6.440224331534441
target_return,120,30,NaiveLastValue,4.744252963372357,5.673040731494622,5.853757207003398,4.744252963372357,5.673040731494622,5.853757207003398
target_return,120,30,LinearRegression,0.21695610847890232,0.2911109503933285,0.683169292462274,0.21695610847890232,0.2911109503933285,0.683169292462274
target_return,120,30,Chronos2,1.8090114819044787,2.2687046687731587,2.021017690118202,1.8090114819044787,2.2687046687731587,2.021017690118202
target_return,120,30,NeuralForecast_BiTCN,2.280867074953344,2.9223371303403547,3.016953891064093,2.280867074953344,2.9223371303403547,3.016953891064093
target_return,120,30,NeuralForecast_TSMixer,1.4215938679620554,1.5861362649569948,1.3587160885421792,1.4215938679620554,1.5861362649569948,1.3587160885421792
target_return,120,30,NeuralForecast_Nhits,4.753973816511086,5.68974217967409,5.8755803633777655,4.753973816511086,5.68974217967409,5.8755803633777655
target_return,120,30,NeuralForecast_XLinear,3.7473459441402888,4.679078271645183,3.8169914240509226,3.7473459441402888,4.679078271645183,3.8169914240509226
target_return,120,60,NaiveLastValue,5.485103846514546,6.549972956523152,6.680690528958245,5.485103846514546,6.549972956523152,6.680690528958245
target_return,120,60,LinearRegression,0.19543824711799973,0.2747464090740754,0.4454354694498918,0.19543824711799973,0.2747464090740754,0.4454354694498918
target_return,120,60,Chronos2,2.1293255548961114,2.6503449911956665,2.4740246396225327,2.1293255548961114,2.6503449911956665,2.4740246396225327
target_return,120,60,NeuralForecast_BiTCN,2.24090389987986,2.942380880218692,2.580237965818066,2.24090389987986,2.942380880218692,2.580237965818066
target_return,120,60,NeuralForecast_TSMixer,2.091324790348853,2.285358848398558,2.105506325231012,2.091324790348853,2.285358848398558,2.105506325231012
target_return,120,60,NeuralForecast_Nhits,5.514497989189852,6.589058000573888,6.736142388288367,5.514497989189852,6.589058000573888,6.736142388288367
target_return,120,60,NeuralForecast_XLinear,4.250997856933706,5.302712618697313,4.240788268901087,4.250997856933706,5.302712618697313,4.240788268901087
target_return,120,120,NaiveLastValue,6.940272259291451,8.244684785086351,7.341624730133761,6.940272259291451,8.244684785086351,7.341624730133761
target_return,120,120,LinearRegression,0.21790771478894888,0.3039828520386325,0.33699654921094196,0.21790771478894888,0.3039828520386325,0.33699654921094196
target_return,120,120,Chronos2,2.753766096561333,3.4069631613024285,3.0286697227697474,2.753766096561333,3.4069631613024285,3.0286697227697474
target_return,120,120,NeuralForecast_BiTCN,2.2736007424942115,3.017485258606746,2.3999313999112837,2.2736007424942115,3.017485258606746,2.3999313999112837
target_return,120,120,NeuralForecast_TSMixer,1.796224946109426,2.0140836432047333,2.011461193116665,1.796224946109426,2.0140836432047333,2.011461193116665
target_return,120,120,NeuralForecast_Nhits,4.651691794858181,5.734969401813781,4.755324003251989,4.651691794858181,5.734969401813781,4.755324003251989
target_return,120,120,NeuralForecast_XLinear,5.044884584596135,6.25695425577634,5.348816409063912,5.044884584596135,6.25695425577634,5.348816409063912
target_return,120,180,NaiveLastValue,8.2337995178928,9.763374481273896,8.38048171435403,8.2337995178928,9.763374481273896,8.38048171435403
target_return,120,180,LinearRegression,0.24340925558019086,0.3324670925278375,0.31816685366091046,0.24340925558019086,0.3324670925278375,0.31816685366091046
target_return,120,180,Chronos2,3.360000458365898,4.152149647761634,3.2345267688747605,3.360000458365898,4.152149647761634,3.2345267688747605
target_return,120,180,NeuralForecast_BiTCN,2.2399055764644755,2.982639394903177,2.2219920536042856,2.2399055764644755,2.982639394903177,2.2219920536042856
target_return,120,180,NeuralForecast_TSMixer,2.6668486006934415,2.9601403824971615,2.7678424236392556,2.6668486006934415,2.9601403824971615,2.7678424236392556
target_return,120,180,NeuralForecast_Nhits,4.940648176836764,6.120156997922534,5.067877527260348,4.940648176836764,6.120156997922534,5.067877527260348
target_return,120,180,NeuralForecast_XLinear,5.935814965869959,7.321151599280185,6.137283844311328,5.935814965869959,7.321151599280185,6.137283844311328
target_return,180,30,NaiveLastValue,4.744252963372357,5.673040731494622,5.853757207003398,4.744252963372357,5.673040731494622,5.853757207003398
target_return,180,30,LinearRegression,0.2439739189398708,0.32285977867231574,0.7055531564820859,0.2439739189398708,0.32285977867231574,0.7055531564820859
target_return,180,30,Chronos2,1.6956362299250283,2.137298605037848,2.6197286426732465,1.6956362299250283,2.137298605037848,2.6197286426732465
target_return,180,30,NeuralForecast_BiTCN,2.3056081271596547,2.9554849475069194,2.907609788087708,2.3056081271596547,2.9554849475069194,2.907609788087708
target_return,180,30,NeuralForecast_TSMixer,1.5235162042860397,1.6820205002984652,1.43006022083933,1.5235162042860397,1.6820205002984652,1.43006022083933
target_return,180,30,NeuralForecast_Nhits,4.749758564135639,5.6822213616043955,5.874358078379957,4.749758564135639,5.6822213616043955,5.874358078379957
target_return,180,30,NeuralForecast_XLinear,3.704806937430846,4.633312768096407,4.177629619433472,3.704806937430846,4.633312768096407,4.177629619433472
target_return,180,60,NaiveLastValue,5.485103846514546,6.549972956523152,6.680690528958245,5.485103846514546,6.549972956523152,6.680690528958245
target_return,180,60,LinearRegression,0.22726082707923917,0.31218898687076263,0.4729271690480839,0.22726082707923917,0.31218898687076263,0.4729271690480839
target_return,180,60,Chronos2,1.9204006611893936,2.4162785490977035,2.102211579405552,1.9204006611893936,2.4162785490977035,2.102211579405552
target_return,180,60,NeuralForecast_BiTCN,2.231749485656478,2.938233050553526,2.570075517200374,2.231749485656478,2.938233050553526,2.570075517200374
target_return,180,60,NeuralForecast_TSMixer,2.6396558285260747,2.803809110336957,2.4002406934033123,2.6396558285260747,2.803809110336957,2.4002406934033123
target_return,180,60,NeuralForecast_Nhits,5.5167813444071045,6.590716788064729,6.737883140822017,5.5167813444071045,6.590716788064729,6.737883140822017
target_return,180,60,NeuralForecast_XLinear,4.206088570425452,5.247502703863178,4.334055670385256,4.206088570425452,5.247502703863178,4.334055670385256
target_return,180,120,NaiveLastValue,6.940272259291451,8.244684785086351,7.341624730133761,6.940272259291451,8.244684785086351,7.341624730133761
target_return,180,120,LinearRegression,0.2427575363010847,0.3337977674306306,0.3622669315446263,0.2427575363010847,0.3337977674306306,0.3622669315446263
target_return,180,120,Chronos2,2.3863454413515157,2.9847111622727134,2.3480499368298156,2.3863454413515157,2.9847111622727134,2.3480499368298156
target_return,180,120,NeuralForecast_BiTCN,2.2023686747872735,2.929276356959702,2.2908515303857797,2.2023686747872735,2.929276356959702,2.2908515303857797
target_return,180,120,NeuralForecast_TSMixer,2.6101011830456504,2.8162036720524375,2.9348843572777144,2.6101011830456504,2.8162036720524375,2.9348843572777144
target_return,180,120,NeuralForecast_Nhits,7.025097754141491,8.338972496169202,7.467141345935764,7.025097754141491,8.338972496169202,7.467141345935764
