Target,InputChunkLength,OutputChunkLength,BestModel,BestMAE,BestRMSE,BestMAPE,SourceFile
first_chamber_filling,60,15,NeuralForecast_XLinear,0.2601307524603036,0.3061653706685658,0.3136896609216774,evaluation_metrics_target_first_chamber_filling.csv
first_chamber_filling,60,30,NeuralForecast_Nhits,0.3801288582457549,0.4513820324563042,0.4573900188750979,evaluation_metrics_target_first_chamber_filling.csv
first_chamber_filling,60,60,NeuralForecast_Nhits,0.5970283576912001,0.7125350823007057,0.718565669845751,evaluation_metrics_target_first_chamber_filling.csv
first_chamber_filling,120,15,NaiveLastValue,0.2723790515350893,0.3227823955291092,0.3300053509102293,evaluation_metrics_target_first_chamber_filling.csv
first_chamber_filling,120,30,NaiveLastValue,0.4204301038637316,0.5000916776051685,0.5086664610551063,evaluation_metrics_target_first_chamber_filling.csv
first_chamber_filling,120,60,NaiveLastValue,0.6345339753924485,0.7646421297023027,0.7654301544793307,evaluation_metrics_target_first_chamber_filling.csv
gran1_blain,60,15,NeuralForecast_TSMixer,8.024621460344468,9.220484441292404,0.185324967644369,evaluation_metrics_target_gran1_blain.csv
gran1_blain,60,30,NeuralForecast_TSMixer,13.333755406880034,15.417909994815124,0.3076374714750232,evaluation_metrics_target_gran1_blain.csv
gran1_blain,60,60,NeuralForecast_XLinear,22.91863289614149,26.734879299827,0.5320700943630433,evaluation_metrics_target_gran1_blain.csv
gran1_blain,120,15,NeuralForecast_TSMixer,7.532414825900444,8.625655404977323,0.173227766500201,evaluation_metrics_target_gran1_blain.csv
gran1_blain,120,30,NeuralForecast_XLinear,12.69788941990888,14.693337193968464,0.2933240044084002,evaluation_metrics_target_gran1_blain.csv
gran1_blain,120,60,NeuralForecast_XLinear,22.252058084153628,26.16483691234595,0.5162301317863283,evaluation_metrics_target_gran1_blain.csv
return,60,15,LinearRegression,1.3202794967563465,1.6460406199804982,1.5595789499304538,evaluation_metrics_target_return.csv
return,60,30,NeuralForecast_TSMixer,1.93909268453498,2.390487579290785,1.9425636761441905,evaluation_metrics_target_return.csv
return,60,60,LinearRegression,1.5759486465886927,2.0245134576904973,1.5593090621872003,evaluation_metrics_target_return.csv
return,120,15,LinearRegression,1.4043186323318744,1.7464570026580453,1.5941661070288182,evaluation_metrics_target_return.csv
return,120,30,LinearRegression,1.4961365113728902,1.898059134694888,2.0301662620842147,evaluation_metrics_target_return.csv
return,120,60,LinearRegression,1.5337793355685194,1.9868449790408944,1.534511895833002,evaluation_metrics_target_return.csv
second_chamber_filling,60,15,NeuralForecast_XLinear,0.4192533682856909,0.4976258170493586,0.7294638955426267,evaluation_metrics_target_second_chamber_filling.csv
second_chamber_filling,60,30,LinearRegression,0.5106962988998434,0.6114533884258845,0.8811647082643576,evaluation_metrics_target_second_chamber_filling.csv
second_chamber_filling,60,60,LinearRegression,0.6776240302508081,0.8054115875084021,1.1622750439054002,evaluation_metrics_target_second_chamber_filling.csv
second_chamber_filling,120,15,NeuralForecast_XLinear,0.4201242212159169,0.4984352096769772,0.7307338924893025,evaluation_metrics_target_second_chamber_filling.csv
second_chamber_filling,120,30,LinearRegression,0.5073844773760077,0.608793719796467,0.8757627688715525,evaluation_metrics_target_second_chamber_filling.csv
second_chamber_filling,120,60,LinearRegression,0.6676945250017458,0.7954136576950794,1.1469326797674906,evaluation_metrics_target_second_chamber_filling.csv
